[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:09.351Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:19.353Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:29.366Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:39.367Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:49.368Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:18:59.375Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:09.381Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:19.382Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:29.384Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:39.383Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:49.385Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:19:59.390Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:09.399Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:19.414Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:29.427Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:39.441Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:49.449Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:20:59.464Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:09.472Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:19.478Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:29.487Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:39.495Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:49.498Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:21:59.501Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:09.506Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:10.709Z] ERROR: 🐌 VERY SLOW REQUEST: GET /api/v1/user/getProfile - 2254ms | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:19.520Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:29.522Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:39.527Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:49.529Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:22:59.532Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:09.543Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:19.547Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:29.547Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:39.549Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:49.558Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:23:59.564Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:09.577Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:19.588Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:29.598Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:39.611Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:49.621Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:24:59.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:09.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:19.627Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:29.636Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:39.647Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:49.656Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:25:59.670Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:09.684Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:19.698Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:29.702Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:39.706Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:49.720Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:26:59.729Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:09.733Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:19.738Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:29.753Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:39.759Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:49.764Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:27:59.766Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:09.767Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:19.767Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:29.768Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:39.783Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:49.790Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:28:59.796Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:09.799Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:19.799Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:29.802Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:39.811Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:49.818Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:29:59.833Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:09.835Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:19.843Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:29.849Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:39.851Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:49.854Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:30:59.863Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:09.865Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:19.873Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:29.873Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:39.883Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:49.887Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:31:59.897Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:09.897Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:19.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:29.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:39.914Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:49.921Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:32:59.935Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:09.948Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:19.949Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:29.957Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:39.970Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:49.972Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:33:59.986Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:34:10.000Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:34:20.010Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:34:30.012Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:34:40.026Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:34:50.032Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:00.035Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:10.049Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:20.058Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:30.061Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:40.075Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:35:50.076Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:00.085Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:10.099Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:20.114Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:30.117Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:40.126Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:36:50.132Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:00.143Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:10.146Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:20.152Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:30.163Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:40.170Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:37:50.177Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:00.187Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:10.191Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:20.206Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:30.207Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:40.217Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:38:50.217Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:00.225Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:10.229Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:20.234Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:30.246Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:40.255Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:39:50.264Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:00.275Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:10.286Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:20.297Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:30.309Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:40.324Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:40:50.326Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:00.336Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:10.342Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:20.355Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:30.355Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:40.363Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:41:50.365Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:00.365Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:10.365Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:20.372Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:30.379Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:40.391Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:42:50.395Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:00.405Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:10.419Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:20.418Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:30.428Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:40.442Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:43:50.447Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:00.447Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:10.455Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:20.458Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:30.465Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:40.475Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:44:50.488Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:00.500Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:10.513Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:20.513Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:30.520Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:40.527Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:45:50.539Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:00.551Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:10.555Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:20.561Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:30.575Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:40.588Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:46:50.590Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:00.596Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:10.600Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:20.601Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:30.610Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:40.613Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:47:50.618Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:00.620Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:10.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:20.637Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:30.641Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:40.645Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:48:50.655Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:00.664Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:10.665Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:20.670Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:30.683Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:40.692Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:49:50.700Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-15T18:50:00.716Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
