[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:31.932Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:41.937Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:41.938Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:51.942Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:53:51.943Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:01.944Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:01.944Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:11.954Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:11.954Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:21.964Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:21.965Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:31.976Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:31.976Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:41.976Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:41.977Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:51.983Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:54:51.984Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:01.993Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:01.993Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:11.993Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:11.993Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:21.998Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:21.998Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:32.000Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:32.001Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:42.005Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:42.006Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:52.019Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:55:52.019Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:02.020Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:02.021Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:12.024Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:12.025Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:22.028Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:22.028Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:32.040Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:32.041Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:42.043Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:42.044Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:52.058Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:56:52.059Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:02.063Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:02.064Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:12.076Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:12.077Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:22.083Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:22.084Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:32.095Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:32.096Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:42.102Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:42.102Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:52.110Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:57:52.110Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:02.119Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:02.120Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:12.124Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:12.124Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:22.131Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:22.131Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:32.137Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:32.137Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:42.138Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:42.139Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:52.141Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:58:52.142Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:02.143Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:02.143Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:12.152Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:12.153Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:22.161Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:22.162Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:32.161Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:32.161Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:42.174Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:42.175Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:52.175Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T10:59:52.176Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:02.188Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:02.189Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:12.191Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:12.192Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:22.203Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:22.204Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:32.203Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:32.204Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:42.205Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:42.206Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:52.216Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:00:52.216Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:02.220Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:02.221Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:12.234Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:12.235Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:22.238Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:22.238Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:32.247Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:32.248Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:42.249Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:42.250Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:52.260Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:01:52.260Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:02.271Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:02.271Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:12.273Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:12.273Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:22.278Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:22.278Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:32.289Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:32.289Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:42.292Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:42.292Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:52.299Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:02:52.299Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:02.314Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:02.314Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:12.321Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:12.321Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:22.328Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:22.328Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:32.328Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:32.329Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:42.342Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:42.343Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:52.351Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:03:52.351Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:02.358Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:02.359Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:12.359Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:12.359Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:22.372Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:22.372Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:32.379Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:32.380Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:42.392Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:42.392Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:52.406Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:04:52.406Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:02.409Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:02.410Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:12.414Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:12.415Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:22.424Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:22.424Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:32.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:32.430Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:42.444Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:42.445Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:52.451Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:05:52.451Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:02.467Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:02.468Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:12.468Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:12.468Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:22.473Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:22.473Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:32.484Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:32.485Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:42.500Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:42.499Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:52.501Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:06:52.502Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:02.513Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:02.514Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:12.521Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:12.522Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:22.522Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:22.523Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:32.528Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:32.527Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:42.528Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:42.529Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:52.530Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:07:52.531Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:02.542Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:02.543Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:12.544Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:12.545Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:22.546Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:22.547Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:32.550Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:32.551Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:42.551Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:42.552Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:52.556Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:08:52.555Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:02.563Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:02.564Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:12.574Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:12.575Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:22.575Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-02T11:09:22.576Z] ERROR: 🚨 HIGH ERROR RATE: 78% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:06.870Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:16.877Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:26.892Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:36.905Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:46.909Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-12-04T06:43:56.925Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
