[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-15T04:33:30.663Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-15T04:33:30.698Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 91ms
[2025-09-15T04:33:30.693Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 81ms
[2025-09-15T04:33:30.720Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-15T04:33:30.722Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-09-15T04:33:30.819Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 120ms
[2025-09-15T04:33:31.258Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-15T04:33:31.264Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-09-15T04:38:50.515Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-15T04:38:50.532Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-15T04:38:51.015Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 533ms
[2025-09-15T04:38:51.092Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 74ms
[2025-09-15T04:38:51.097Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 580ms
[2025-09-15T04:38:51.193Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 658ms
[2025-09-15T04:38:51.364Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 891ms
[2025-09-15T04:38:51.453Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-09-15T04:38:51.507Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-09-15T04:39:06.089Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 1257ms
[2025-09-15T04:39:06.090Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 1258ms
[2025-09-15T04:39:11.510Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 835ms
[2025-09-15T04:39:11.511Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 836ms
[2025-09-15T04:39:12.447Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 930ms
[2025-09-15T04:39:12.449Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 887ms
[2025-09-15T04:39:12.451Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 885ms
[2025-09-15T04:39:12.982Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1423ms
[2025-09-15T04:39:13.020Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 563ms
[2025-09-15T04:39:13.022Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 570ms
[2025-09-15T04:39:20.769Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-15T04:39:20.772Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-15T04:39:20.814Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-15T04:39:20.817Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-15T04:39:20.940Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 219ms
[2025-09-15T04:39:21.179Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 237ms
[2025-09-15T04:39:21.968Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 246ms
[2025-09-15T04:39:22.110Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 135ms
[2025-09-15T04:39:22.283Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 163ms
[2025-09-15T04:39:23.573Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 431ms
[2025-09-15T04:39:23.749Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 174ms
[2025-09-15T04:39:25.032Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68c3bc79aa4285f07fbfcfb3 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 297ms
[2025-09-15T04:39:25.433Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68c3bc79aa4285f07fbfcfb3 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 399ms
[2025-09-15T04:39:26.310Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 240ms
[2025-09-15T04:39:27.758Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 222ms
[2025-09-15T04:39:29.665Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 479ms
[2025-09-15T04:39:30.890Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 222ms
[2025-09-15T04:39:50.650Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 185ms
[2025-09-15T04:40:00.052Z] METHOD: POST | ENDPOINT: /api/v1/quizzes/68c3bd01aa4285f07fbfd0a7/validate | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 403 | TIME: 187ms
[2025-09-15T04:40:05.899Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 3ms
[2025-09-15T04:40:05.906Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 3ms
[2025-09-15T04:40:05.900Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 4ms
[2025-09-15T04:40:05.906Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 3ms
[2025-09-15T04:40:06.198Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 297ms
[2025-09-15T04:40:46.727Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 113ms
[2025-09-15T04:40:46.727Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 113ms
[2025-09-15T04:41:10.484Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 377ms
[2025-09-15T04:41:10.484Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 377ms
[2025-09-15T04:41:12.636Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 267ms
[2025-09-15T04:42:12.109Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 149ms
[2025-09-15T04:42:12.109Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 149ms
[2025-09-15T04:42:39.719Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 117ms
[2025-09-15T04:42:39.720Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 118ms
[2025-09-15T04:43:12.621Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 289ms
[2025-09-15T04:45:12.582Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 201ms
[2025-09-15T04:46:05.054Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 319ms
[2025-09-15T04:46:05.054Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 319ms
[2025-09-15T04:46:21.640Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 51ms
[2025-09-15T04:46:21.641Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 52ms
[2025-09-15T04:46:23.030Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 144ms
[2025-09-15T04:46:23.031Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 145ms
[2025-09-15T04:46:23.852Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 215ms
[2025-09-15T04:46:23.853Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 216ms
[2025-09-15T04:46:29.502Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 102ms
[2025-09-15T04:46:29.503Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 103ms
[2025-09-15T04:46:50.156Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 382ms
[2025-09-15T04:46:50.157Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 383ms
[2025-09-15T04:47:12.636Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 224ms
[2025-09-15T04:49:12.873Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 435ms
[2025-09-15T04:51:12.635Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 239ms
[2025-09-15T04:53:06.208Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 333ms
[2025-09-15T04:53:06.208Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 333ms
[2025-09-15T04:53:18.026Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 118ms
[2025-09-15T04:53:18.036Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 128ms
[2025-09-15T04:53:18.097Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 637ms
[2025-09-15T04:53:18.931Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 80ms
[2025-09-15T04:53:18.932Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 81ms
[2025-09-15T04:55:17.781Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 383ms
[2025-09-15T04:55:37.629Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 61ms
[2025-09-15T04:55:37.629Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 61ms
[2025-09-15T04:55:44.048Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 355ms
[2025-09-15T04:55:44.048Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 355ms
[2025-09-15T04:55:47.812Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 2989ms
[2025-09-15T04:55:49.062Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 1243ms
[2025-09-15T04:57:18.163Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 756ms
[2025-09-15T04:57:48.159Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 500ms
[2025-09-15T04:57:48.160Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 501ms
[2025-09-15T04:57:48.399Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 106ms
[2025-09-15T04:57:48.435Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 151ms
[2025-09-15T04:57:51.897Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 121ms
[2025-09-15T04:57:51.913Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 112ms
[2025-09-15T04:57:51.965Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 185ms
[2025-09-15T04:57:54.715Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 665ms
[2025-09-15T04:57:54.720Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 6409ms
[2025-09-15T04:57:55.149Z] METHOD: GET | ENDPOINT: /api/v1/admin/folder/68c3bc79aa4285f07fbfcfb3 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1095ms
[2025-09-15T04:57:57.547Z] METHOD: PUT | ENDPOINT: /api/v1/admin/quizzes/68c3bd01aa4285f07fbfd0a7/toggle-active | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 995ms
[2025-09-15T04:58:06.532Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 144ms
[2025-09-15T04:58:06.575Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 194ms
[2025-09-15T04:58:06.638Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 248ms
[2025-09-15T04:58:10.453Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-15T04:58:10.544Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 164ms
[2025-09-15T04:58:13.185Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 2795ms
[2025-09-15T04:59:15.193Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/d33o1q4rtl0v75euvl30 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 3452ms
[2025-09-15T04:59:15.297Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-15T04:59:15.544Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/d33o1q4rtl0v75euvl30 | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 278ms
[2025-09-15T04:59:18.167Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 744ms
[2025-09-15T04:59:30.041Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 757ms
[2025-09-15T04:59:30.101Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 831ms
[2025-09-15T04:59:30.364Z] METHOD: GET | ENDPOINT: /api/v1/admin/master-folder/hierarchy | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 1078ms
[2025-09-15T04:59:40.197Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 277ms
[2025-09-15T04:59:40.211Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 296ms
[2025-09-15T04:59:40.331Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-15T04:59:40.377Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 158ms
[2025-09-15T04:59:40.379Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-15T04:59:40.398Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 413ms
[2025-09-15T04:59:40.518Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68c3bc79aa4285f07fbfcfb3 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 615ms
[2025-09-15T04:59:41.431Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders/68c3bc79aa4285f07fbfcfb3 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 910ms
[2025-09-15T04:59:56.367Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 861ms
[2025-09-15T04:59:56.687Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 316ms
[2025-09-15T04:59:58.439Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 525ms
[2025-09-15T04:59:58.463Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 556ms
[2025-09-15T04:59:58.524Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 81ms
[2025-09-15T04:59:58.544Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 76ms
[2025-09-15T04:59:58.912Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 1009ms
[2025-09-15T04:59:59.885Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 990ms
[2025-09-15T04:59:59.887Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 972ms
[2025-09-15T05:00:00.505Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 610ms
[2025-09-15T05:01:01.103Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 562ms
[2025-09-15T05:01:40.907Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 528ms
[2025-09-15T05:01:41.849Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 436ms
[2025-09-15T05:02:42.246Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 373ms
[2025-09-15T05:03:40.967Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1077ms
[2025-09-15T05:03:41.681Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 711ms
[2025-09-15T05:04:10.725Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-15T05:04:10.745Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 63ms
[2025-09-15T05:04:10.860Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 132ms
[2025-09-15T05:04:10.875Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 178ms
[2025-09-15T05:04:10.894Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 134ms
[2025-09-15T05:04:11.071Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 165ms
