[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-11-23T07:48:19.826Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=6 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 538ms
[2025-11-23T07:48:21.131Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-11-23T07:49:42.582Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 114ms
[2025-11-23T07:50:01.681Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 114ms
[2025-11-23T07:50:40.554Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 103ms
[2025-11-23T07:52:53.289Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-11-23T07:54:06.487Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 500 | TIME: 838ms
[2025-11-23T07:55:21.237Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 500 | TIME: 408ms
[2025-11-23T07:55:38.543Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 500 | TIME: 310ms
[2025-11-23T07:56:11.139Z] METHOD: POST | ENDPOINT: /api/v1/admin/live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 201 | TIME: 3667ms
[2025-11-23T07:56:13.001Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-11-23T07:56:13.004Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 30ms
[2025-11-23T07:56:13.114Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 68ms
[2025-11-23T07:56:13.120Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 68ms
[2025-11-23T07:56:13.126Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bdfa83a042bd740beacb/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-11-23T07:56:13.140Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 71ms
[2025-11-23T07:56:13.189Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bdfa83a042bd740beacb/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-11-23T07:56:13.194Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-11-23T07:56:13.254Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 215ms
[2025-11-23T07:56:13.455Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 194ms
[2025-11-23T07:56:13.457Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 393ms
[2025-11-23T07:56:19.501Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bdfa83a042bd740beacb/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-11-23T07:56:21.410Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/6922bdfa83a042bd740beacb | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 662ms
[2025-11-23T07:56:21.498Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 32ms
[2025-11-23T07:56:21.516Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-11-23T07:56:21.518Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 56ms
[2025-11-23T07:56:21.521Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bdfa83a042bd740beacb/status | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 57ms
[2025-11-23T07:56:21.617Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-11-23T07:56:21.621Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 74ms
[2025-11-23T07:56:21.647Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 195ms
[2025-11-23T07:56:21.776Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 235ms
[2025-11-23T07:56:21.978Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 194ms
[2025-11-23T07:56:23.634Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-11-23T07:56:26.592Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/6922bde883a042bd740beac8 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 504ms
[2025-11-23T07:56:26.661Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 28ms
[2025-11-23T07:56:26.684Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-11-23T07:56:26.686Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bde883a042bd740beac8/status | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 59ms
[2025-11-23T07:56:26.734Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-11-23T07:56:26.812Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 190ms
[2025-11-23T07:56:26.884Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 211ms
[2025-11-23T07:56:27.083Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 191ms
[2025-11-23T07:56:31.160Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-11-23T07:56:32.846Z] METHOD: DELETE | ENDPOINT: /api/v1/admin/delete-live-classes/6922bd9d83a042bd740beabd | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 510ms
[2025-11-23T07:56:32.914Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-11-23T07:56:32.932Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/6922bd9d83a042bd740beabd/status | USER_ID: null | USER_TYPE: admin | STATUS: 404 | TIME: 59ms
[2025-11-23T07:56:33.065Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 195ms
[2025-11-23T07:56:33.147Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 221ms
[2025-11-23T07:56:33.344Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 189ms
[2025-11-23T07:56:37.832Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-11-23T07:56:47.202Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 132ms
[2025-11-23T07:56:47.210Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 136ms
[2025-11-23T07:56:47.266Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 210ms
[2025-11-23T07:56:47.328Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 245ms
[2025-11-23T07:56:47.361Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 157ms
[2025-11-23T07:56:47.369Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 151ms
[2025-11-23T07:56:47.415Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 350ms
[2025-11-23T07:56:47.469Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 380ms
[2025-11-23T07:56:47.519Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-11-23T07:56:47.545Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 73ms
[2025-11-23T07:56:48.321Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 28ms
[2025-11-23T07:56:50.306Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 88ms
[2025-11-23T07:56:54.340Z] METHOD: PUT | ENDPOINT: /api/v1/admin/edit-live-classes/d4hbs6srtl0njf18s360 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 367ms
[2025-11-23T07:56:56.037Z] METHOD: GET | ENDPOINT: /api/v1/admin/upcoming-live-classes | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-11-23T07:56:56.220Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 223ms
[2025-11-23T07:56:56.264Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 209ms
[2025-11-23T07:56:56.468Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 193ms
[2025-11-23T07:56:56.819Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 179ms
[2025-11-23T07:56:58.922Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 155ms
[2025-11-23T07:56:59.056Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 131ms
[2025-11-23T07:57:01.210Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-11-23T07:57:01.212Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-11-23T07:57:01.246Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-11-23T07:57:01.257Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-11-23T07:57:01.316Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 145ms
[2025-11-23T07:57:01.435Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 117ms
[2025-11-23T07:57:02.321Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 150ms
[2025-11-23T07:57:02.415Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 88ms
[2025-11-23T07:57:02.535Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 110ms
[2025-11-23T07:57:03.129Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-11-23T07:57:21.090Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 100ms
[2025-11-23T07:57:21.096Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-11-23T07:57:21.166Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-11-23T07:57:21.201Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 189ms
[2025-11-23T07:57:21.211Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 212ms
[2025-11-23T07:57:21.257Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-11-23T07:57:21.404Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 428ms
[2025-11-23T07:57:21.435Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 110ms
[2025-11-23T07:57:21.473Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 456ms
[2025-11-23T07:57:21.488Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 49ms
[2025-11-23T07:57:21.579Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 62ms
[2025-11-23T07:57:21.594Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 72ms
[2025-11-23T07:57:21.641Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 310ms
[2025-11-23T07:57:21.695Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 221ms
[2025-11-23T07:57:26.133Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 177ms
[2025-11-23T07:57:26.523Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 240ms
[2025-11-23T07:57:56.560Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 257ms
[2025-11-23T07:57:58.176Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 117ms
[2025-11-23T07:58:26.516Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 236ms
[2025-11-23T07:58:37.382Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 116ms
[2025-11-23T07:58:56.507Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 218ms
[2025-11-23T07:59:13.063Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-11-23T07:59:14.880Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 216ms
[2025-11-23T07:59:15.966Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 216ms
[2025-11-23T07:59:16.377Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 166ms
[2025-11-23T07:59:16.744Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-11-23T07:59:16.974Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-11-23T07:59:21.673Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 258ms
[2025-11-23T07:59:26.595Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 294ms
[2025-11-23T07:59:37.709Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 143ms
[2025-11-23T07:59:37.725Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 151ms
[2025-11-23T07:59:37.893Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 312ms
[2025-11-23T07:59:37.930Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 137ms
[2025-11-23T07:59:37.947Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 142ms
[2025-11-23T07:59:37.980Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 420ms
[2025-11-23T07:59:38.139Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 181ms
[2025-11-23T07:59:38.249Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 699ms
[2025-11-23T07:59:38.388Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 804ms
[2025-11-23T07:59:40.216Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 227ms
[2025-11-23T07:59:41.077Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 161ms
[2025-11-23T07:59:42.057Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 176ms
[2025-11-23T07:59:48.156Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 130ms
[2025-11-23T07:59:48.497Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 151ms
[2025-11-23T07:59:51.815Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 263ms
[2025-11-23T07:59:53.261Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 337ms
[2025-11-23T07:59:56.361Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 158ms
[2025-11-23T07:59:56.366Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 156ms
[2025-11-23T07:59:56.406Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 179ms
[2025-11-23T07:59:56.464Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 246ms
[2025-11-23T07:59:56.497Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 65ms
[2025-11-23T07:59:56.519Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 343ms
[2025-11-23T07:59:56.537Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 343ms
[2025-11-23T07:59:56.636Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 133ms
[2025-11-23T07:59:56.864Z] METHOD: GET | ENDPOINT: /api/v1/admin/live-classes/d4hbs6srtl0njf18s360/status | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 340ms
[2025-11-23T07:59:57.349Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 177ms
[2025-11-23T07:59:57.478Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 116ms
[2025-11-23T07:59:57.631Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/689e1b853897f2fec7ef5d29/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 404 | TIME: 126ms
[2025-11-23T08:00:17.061Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 259ms
[2025-11-23T08:00:17.084Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/689e1b853897f2fec7ef5d29 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 278ms
[2025-11-23T08:00:17.187Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 310ms
